Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Damsgaard,Brentford,5.6,0.8,-3121,-2520,-18.0
Thiago,Brentford,7.3,31.5,-111225,-89814,-16.7
Verbruggen,Brighton,4.6,9.5,-9598,-7750,-4.7
Van Hecke,Brighton,4.7,10.9,-16258,-13128,-6.9
Mitoma,Brighton,6.1,2.0,-7649,-6176,-12.6
Minteh,Brighton,5.5,2.5,-2395,-1933,-4.4
Welbeck,Brighton,6.4,8.9,-32546,-26280,-17.0
Groß,Brighton,5.6,3.1,-10429,-8421,-15.6
Chalobah,Chelsea,5.4,8.9,-4161,-3360,-2.2
Gusto,Chelsea,4.8,1.8,-2172,-1753,-4.7
Palmer,Chelsea,10.3,12.5,-2058,-1661,-0.8
João Pedro,Chelsea,7.4,37.1,-98387,-79447,-10.5
Henderson,Crystal Palace,5.1,9.1,-19573,-15805,-10.0
Muñoz,Crystal Palace,5.9,9.4,-16458,-13289,-8.1
Lacroix,Crystal Palace,5.2,7.5,-25933,-20940,-16.1
Mitchell,Crystal Palace,5.0,2.4,-5228,-4221,-10.1
Richards,Crystal Palace,4.4,2.5,-16553,-13366,-21.9
Sarr,Crystal Palace,6.4,6.1,-26707,-21565,-20.3
Mateta,Crystal Palace,7.6,8.4,-38242,-30880,-21.2
Johnson,Crystal Palace,6.5,2.4,-1952,-1576,-3.8
Strand Larsen,Crystal Palace,5.8,1.5,-6196,-5003,-19.1
Dewsbury-Hall,Everton,5.3,8.1,-14844,-11986,-8.5
Pickford,Everton,5.6,13.0,-6316,-5100,-2.3
Ndiaye,Everton,6.3,4.7,-3817,-3082,-3.8
Garner,Everton,5.2,3.8,-13596,-10978,-16.6
Beto,Everton,5.1,3.4,-4116,-3323,-5.6
Andersen,Fulham,4.4,3.1,-24810,-20034,-26.5
Wilson,Fulham,5.9,18.4,-92605,-74778,-23.5
Raúl,Fulham,5.9,1.9,-6813,-5501,-16.6
Struijk,Leeds,4.2,2.1,-12973,-10475,-23.8
Gudmundsson,Leeds,3.8,2.6,-6768,-5465,-10.0
Aaronson,Leeds,5.4,0.9,-9198,-7427,-39.4
Stach,Leeds,4.8,2.0,-13640,-11014,-26.3
Okafor,Leeds,5.5,1.2,-30155,-24350,-96.9
A.Becker,Liverpool,5.4,5.1,-2093,-1690,-1.6
Frimpong,Liverpool,5.7,4.9,-7570,-6112,-6.0
Konaté,Liverpool,5.4,3.8,-2594,-2094,-3.2
Wirtz,Liverpool,8.3,8.5,-7388,-5965,-4.0
Mac Allister,Liverpool,6.1,1.8,-1630,-1316,-4.2
Gravenberch,Liverpool,5.4,3.7,-2229,-1799,-2.8
Isak,Liverpool,10.3,3.8,-9081,-7332,-9.2
Ekitiké,Liverpool,9.0,15.8,-18378,-14840,-3.9
Semenyo,Man City,8.0,46.9,-45604,-36825,-4.6
Guéhi,Man City,5.1,32.7,-7596,-6133,-1.1
Matheus N.,Man City,5.3,2.9,-3764,-3039,-6.0
O'Reilly,Man City,5.3,19.6,-10622,-8577,-2.5
Cherki,Man City,6.6,19.0,-70462,-56898,-17.4
Reijnders,Man City,5.0,8.9,-1848,-1492,-1.0
Haaland,Man City,14.7,64.3,-13615,-10994,-1.0
Donnarumma,Man City,5.6,9.3,-1527,-1233,-0.8
Dalot,Man Utd,4.5,3.9,-6373,-5146,-7.6
Heaven,Man Utd,3.7,2.6,-1696,-1369,-3.0
Casemiro,Man Utd,5.9,5.1,-39461,-31864,-35.9
Šeško,Man Utd,7.2,4.9,-39258,-31700,-31.0
Gordon,Newcastle,7.2,3.2,-12251,-9892,-17.7
Tonali,Newcastle,5.3,1.0,-3126,-2524,-12.0
L.Miley,Newcastle,4.4,1.7,-5184,-4186,-10.1
Thiaw,Newcastle,4.9,4.8,-3998,-3228,-3.9
Murillo,Nott'm Forest,5.2,1.8,-2762,-2230,-5.1
Aina,Nott'm Forest,4.7,2.1,-4305,-3476,-7.9
N.Williams,Nott'm Forest,4.8,4.2,-3124,-2522,-3.4
Ballard,Sunderland,4.6,2.5,-8687,-7014,-11.5
Roefs,Sunderland,4.8,8.1,-3423,-2764,-2.0
Alderete,Sunderland,4.1,5.4,-21670,-17498,-15.5
Solanke,Spurs,7.1,1.1,-1992,-1608,-7.0
Xavi,Spurs,6.3,1.1,-2991,-2415,-9.0
