Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Estêvão,Chelsea,6.4,1.7,-1725,-1392,-4.7
Caicedo,Chelsea,5.7,7.6,-4248,-3430,-2.6
Marc Guiu,Chelsea,4.1,5.5,-3646,-2944,-3.1
Henderson,Crystal Palace,5.0,8.1,-14940,-12064,-8.6
Muñoz,Crystal Palace,5.9,7.4,-29910,-24152,-15.8
Lacroix,Crystal Palace,5.1,4.4,-3809,-3075,-4.0
Mitchell,Crystal Palace,5.0,2.1,-4774,-3855,-10.6
Richards,Crystal Palace,4.4,2.5,-6341,-5120,-11.8
Sarr,Crystal Palace,6.3,4.0,-15708,-12684,-18.3
Devenny,Crystal Palace,4.3,1.2,-2298,-1855,-8.9
Mateta,Crystal Palace,7.5,6.5,-1670,-1348,-1.2
Strand Larsen,Crystal Palace,6.1,2.0,-13456,-10865,-31.4
Barry,Everton,5.7,0.9,-2212,-1786,-11.4
Grealish,Everton,6.3,5.8,-2311,-1866,-1.3
Gudmundsson,Leeds,3.8,3.7,-14678,-11852,-13.2
Calvert-Lewin,Leeds,5.6,7.8,-24227,-19563,-14.5
Nallo,Liverpool,3.7,1.0,-2470,-1994,-11.5
Gravenberch,Liverpool,5.5,4.9,-6657,-5375,-6.3
Semenyo,Man City,8.3,53.3,-160922,-129944,-14.5
Guéhi,Man City,5.2,33.9,-148412,-119842,-20.8
Aït-Nouri,Man City,5.7,4.4,-7637,-6166,-8.1
Matheus N.,Man City,5.4,3.1,-23084,-18640,-34.7
Rúben,Man City,5.5,3.4,-3664,-2958,-5.0
O'Reilly,Man City,5.1,8.8,-43188,-34874,-23.0
Marmoush,Man City,8.3,2.6,-2679,-2163,-4.8
Foden,Man City,8.0,8.2,-14458,-11674,-8.3
Cherki,Man City,6.3,7.1,-31027,-25054,-20.4
Reijnders,Man City,5.0,9.4,-6628,-5352,-3.3
Haaland,Man City,14.5,55.8,-219995,-177645,-19.0
Donnarumma,Man City,5.6,9.2,-21740,-17555,-11.1
Mbeumo,Man Utd,8.6,22.9,-20998,-16955,-4.3
Dorgu,Man Utd,4.1,3.0,-11707,-9453,-13.0
Heaven,Man Utd,3.7,2.2,-3717,-3001,-7.9
Amad,Man Utd,6.2,1.5,-1663,-1342,-5.2
Mainoo,Man Utd,4.6,1.2,-2025,-1635,-7.9
Bruno G.,Newcastle,6.8,4.6,-12108,-9777,-8.8
L.Miley,Newcastle,4.4,2.0,-4544,-3669,-7.6
Ballard,Sunderland,4.7,3.9,-8842,-7139,-8.8
Reinildo,Sunderland,3.8,2.8,-3636,-2936,-5.0
E.Le Fée,Sunderland,5.0,1.3,-8098,-6539,-24.2
Xhaka,Sunderland,5.1,3.3,-1890,-1526,-2.7
Roefs,Sunderland,4.8,8.2,-40091,-32373,-19.1
Mukiele,Sunderland,4.5,7.5,-48004,-38763,-24.9
Vicario,Spurs,4.7,5.5,-1754,-1416,-1.5
Romero,Spurs,5.0,3.0,-2798,-2259,-4.3
Van de Ven,Spurs,4.4,19.1,-21966,-17737,-5.4
Kudus,Spurs,6.4,9.4,-2165,-1748,-0.8
Summerville,West Ham,5.6,1.8,-39687,-32047,-73.4
José Sá,Wolves,4.2,1.2,-2713,-2190,-10.5
Mané,Wolves,4.5,1.8,-9808,-7919,-25.4
