Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Sels,Nott'm Forest,4.6,5.2,-9312,-7519,-6.0
Murillo,Nott'm Forest,5.2,1.9,-5662,-4572,-11.6
Gibbs-White,Nott'm Forest,7.3,3.7,-10487,-8468,-13.3
Igor Jesus,Nott'm Forest,5.8,1.4,-5112,-4127,-17.1
Xhaka,Sunderland,5.1,3.6,-9663,-7802,-9.0
Roefs,Sunderland,4.9,11.7,-1836,-1482,-0.7
Vicario,Spurs,4.8,6.0,-4487,-3623,-3.5
Pedro Porro,Spurs,5.2,9.7,-14621,-11806,-5.1
Romero,Spurs,5.0,3.6,-12203,-9853,-11.4
Van de Ven,Spurs,4.5,23.8,-14150,-11426,-2.8
Kudus,Spurs,6.4,9.7,-6282,-5072,-2.2
Solanke,Spurs,7.2,1.3,-1755,-1417,-6.3
Richarlison,Spurs,6.3,5.5,-4184,-3378,-2.6
Bowen,West Ham,7.6,8.6,-4080,-3294,-2.2
Mané,Wolves,4.6,3.1,-1631,-1317,-2.5
