Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Fraser,Wolves,4.2,1.8,9129,7371,5.6
Mané,Wolves,4.6,1.9,87087,70322,24.2
Raya,Arsenal,5.9,33.1,-16565,-13376,-2.4
Calafiori,Arsenal,5.6,6.1,-3903,-3151,-3.0
J.Timber,Arsenal,6.3,27.8,-43035,-34750,-7.4
Lewis-Skelly,Arsenal,5.1,1.5,-1833,-1480,-5.8
Saka,Arsenal,10.0,15.4,-284530,-229757,-87.8
Ødegaard,Arsenal,7.8,2.2,-15022,-12130,-32.2
Trossard,Arsenal,6.8,1.4,-12612,-10184,-42.4
Merino,Arsenal,5.5,1.4,-5338,-4310,-18.0
Eze,Arsenal,7.3,8.1,-38843,-31365,-22.7
Alex Moreno,Aston Villa,4.0,1.7,-1757,-1418,-3.5
Tielemans,Aston Villa,5.9,0.9,-20826,-16816,-77.8
Watkins,Aston Villa,8.8,12.1,-102197,-82524,-33.4
Ekdal,Burnley,3.9,0.9,-4017,-3243,-21.0
Estève,Burnley,3.9,8.1,-15461,-12484,-9.0
Anthony,Burnley,5.0,1.9,-5937,-4794,-14.7
Cullen,Burnley,4.9,1.0,-6608,-5335,-22.2
Petrović,Bournemouth,4.5,4.3,-6608,-5335,-7.3
Dennis,Bournemouth,4.0,0.8,-1882,-1519,-7.9
Tavernier,Bournemouth,5.4,1.6,-69284,-55946,-145.7
Kelleher,Brentford,4.6,10.0,-16677,-13466,-7.9
Collins,Brentford,5.0,3.8,-32867,-26540,-40.8
Lewis-Potter,Brentford,4.9,2.0,-38912,-31421,-91.7
Schade,Brentford,7.1,2.6,-78498,-63387,-142.3
Thiago,Brentford,7.2,35.9,-257142,-207642,-34.5
De Cuyper,Brighton,4.3,1.9,-11854,-9572,-29.4
Minteh,Brighton,5.7,2.6,-31484,-25423,-57.1
Gusto,Chelsea,4.9,1.9,-5981,-4829,-14.8
Acheampong,Chelsea,3.8,1.2,-3960,-3197,-15.5
Palmer,Chelsea,10.4,11.9,-35929,-29012,-14.3
Neto,Chelsea,7.1,6.1,-26313,-21247,-20.4
Marc Guiu,Chelsea,4.2,6.3,-31660,-25565,-23.7
Henderson,Crystal Palace,5.0,7.4,-29146,-23535,-18.6
Lacroix,Crystal Palace,5.1,5.7,-27006,-21807,-22.4
Mitchell,Crystal Palace,5.0,2.0,-8875,-7166,-20.9
Devenny,Crystal Palace,4.3,1.5,-12186,-9840,-27.3
Mateta,Crystal Palace,7.5,9.1,-122682,-99065,-63.8
Johnson,Crystal Palace,6.5,2.5,-3740,-3020,-7.1
Mykolenko,Everton,4.9,0.8,-3157,-2549,-18.6
Keane,Everton,4.7,4.0,-20844,-16831,-24.6
Beto,Everton,5.0,2.4,-2421,-1954,-4.8
Grealish,Everton,6.4,7.1,-132942,-107350,-63.2
Leno,Fulham,4.9,1.6,-10314,-8328,-30.4
Robinson,Fulham,4.9,0.8,-7351,-5935,-43.3
Andersen,Fulham,4.6,5.1,-28592,-23088,-26.5
King,Fulham,4.4,1.8,-8399,-6782,-22.0
Raúl,Fulham,6.2,1.9,-37991,-30677,-94.2
Gudmundsson,Leeds,3.8,3.8,-48685,-39313,-50.4
Stach,Leeds,4.8,2.6,-22197,-17924,-40.2
Calvert-Lewin,Leeds,6.0,12.6,-159170,-128529,-59.9
A.Becker,Liverpool,5.4,6.0,-19451,-15706,-15.3
Frimpong,Liverpool,5.8,5.7,-132492,-106987,-78.4
Kerkez,Liverpool,5.6,2.9,-7068,-5707,-11.5
Virgil,Liverpool,5.9,21.9,-38963,-31462,-8.5
Konaté,Liverpool,5.4,2.8,-37894,-30599,-63.8
Wirtz,Liverpool,8.3,12.5,-111913,-90369,-42.5
Gakpo,Liverpool,7.3,5.5,-31091,-25105,-26.7
Mac Allister,Liverpool,6.2,1.2,-2961,-2391,-11.6
Gravenberch,Liverpool,5.6,5.3,-89191,-72021,-79.5
Isak,Liverpool,10.3,3.6,-3444,-2781,-3.2
Ekitiké,Liverpool,8.8,23.7,-364101,-294011,-73.4
Guéhi,Man City,5.2,37.4,-8115,-6552,-1.0
Aït-Nouri,Man City,5.7,3.8,-1952,-1576,-2.4
Gvardiol,Man City,5.9,3.9,-43786,-35357,-37.8
Rúben,Man City,5.5,3.4,-37534,-30308,-37.2
Lewis,Man City,4.6,1.2,-2463,-1988,-9.7
O'Reilly,Man City,5.0,5.7,-153855,-124237,-127.5
Foden,Man City,8.4,15.5,-1066154,-860919,-327.0
Cherki,Man City,6.6,10.6,-316551,-255614,-141.5
Doku,Man City,6.4,2.8,-34668,-27994,-41.7
Reijnders,Man City,5.1,11.1,-72174,-58280,-30.8
Haaland,Man City,15.0,71.8,-243113,-196313,-16.7
Donnarumma,Man City,5.6,9.3,-56351,-45503,-28.7
De Ligt,Man Utd,4.9,1.9,-3865,-3120,-6.8
Dorgu,Man Utd,4.4,8.2,-50902,-41103,-21.0
Yoro,Man Utd,4.2,1.3,-3386,-2734,-12.3
Heaven,Man Utd,3.8,2.2,-27342,-22078,-58.6
Obi,Man Utd,4.2,1.7,-6788,-5481,-18.8
Šeško,Man Utd,7.2,3.3,-9056,-7312,-12.9
Wissa,Newcastle,7.3,0.9,-13282,-10725,-69.5
Pope,Newcastle,5.1,4.9,-17704,-14295,-17.1
Hall,Newcastle,5.3,2.9,-34047,-27492,-55.4
Schär,Newcastle,5.3,1.4,-13610,-10990,-32.7
Burn,Newcastle,5.0,3.2,-1947,-1572,-2.9
Livramento,Newcastle,4.9,2.0,-7630,-6161,-12.8
Gordon,Newcastle,7.3,3.6,-164627,-132936,-215.7
Barnes,Newcastle,6.1,1.5,-19002,-15344,-59.7
Bruno G.,Newcastle,7.2,17.0,-563253,-454826,-157.7
L.Miley,Newcastle,4.5,3.4,-19259,-15551,-26.7
Thiaw,Newcastle,5.1,5.5,-100617,-81248,-86.4
Woltemade,Newcastle,7.1,11.2,-300176,-242392,-127.1
Wood,Nott'm Forest,7.2,4.7,-3368,-2719,-2.4
Ballard,Sunderland,4.6,3.1,-3103,-2505,-4.7
Isidor,Sunderland,5.2,1.6,-5761,-4652,-17.0
Xhaka,Sunderland,5.2,5.2,-223426,-180416,-144.9
Roefs,Sunderland,5.0,12.9,-31126,-25134,-11.5
Vicario,Spurs,4.8,6.4,-40585,-32772,-30.0
Kinsky,Spurs,3.9,1.7,-2498,-2017,-6.9
Pedro Porro,Spurs,5.2,11.5,-151048,-121971,-44.5
Spence,Spurs,4.3,1.1,-4899,-3955,-21.0
Van de Ven,Spurs,4.6,26.3,-195945,-158225,-29.7
Kudus,Spurs,6.4,10.3,-45218,-36513,-14.9
Solanke,Spurs,7.2,1.0,-2760,-2228,-13.0
Richarlison,Spurs,6.3,5.9,-45051,-36378,-25.8
J.Palhinha,Spurs,5.5,0.9,-8275,-6682,-43.3
Xavi,Spurs,6.5,1.1,-13094,-10573,-56.1
Areola,West Ham,4.3,2.2,-2077,-1677,-4.4
L.Paquetá,West Ham,5.9,1.3,-26413,-21328,-68.4
Hoever,Wolves,3.8,1.1,-7417,-5989,-22.7
Pond,Wolves,3.9,1.1,-3050,-2462,-9.3
Gonzalez,Wolves,4.3,1.3,-2540,-2051,-9.2
