Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Estêvão,Chelsea,6.4,1.8,-3519,-2841,-9.3
Caicedo,Chelsea,5.7,7.9,-9302,-7511,-5.6
João Pedro,Chelsea,7.1,26.5,-91685,-74035,-16.6
Marc Guiu,Chelsea,4.3,6.8,-22957,-18537,-16.0
Henderson,Crystal Palace,5.1,8.0,-2749,-2219,-1.6
Muñoz,Crystal Palace,5.8,6.1,-26092,-21069,-16.9
Mitchell,Crystal Palace,5.0,2.2,-2076,-1676,-4.5
Richards,Crystal Palace,4.4,1.9,-2659,-2147,-6.6
Sarr,Crystal Palace,6.3,2.0,-4510,-3641,-10.7
Wharton,Crystal Palace,5.0,0.8,-2952,-2383,-17.5
Mateta,Crystal Palace,7.6,11.0,-49016,-39580,-21.2
Dewsbury-Hall,Everton,4.9,2.5,-34936,-28210,-47.3
Pickford,Everton,5.6,13.0,-18829,-15204,-6.9
Mykolenko,Everton,4.9,0.8,-3672,-2965,-21.7
Keane,Everton,4.8,6.2,-112034,-90467,-61.3
Ndiaye,Everton,6.2,3.2,-10627,-8581,-15.7
Beto,Everton,5.0,2.5,-4683,-3781,-8.9
Grealish,Everton,6.5,9.6,-63841,-51551,-31.6
Andersen,Fulham,4.6,5.5,-5993,-4839,-5.2
King,Fulham,4.4,2.0,-17219,-13904,-29.1
Rodon,Leeds,3.9,3.4,-4033,-3256,-5.6
Stach,Leeds,4.9,3.2,-8329,-6725,-12.3
M.Salah,Liverpool,14.0,14.2,-14678,-11852,-4.9
Gravenberch,Liverpool,5.7,6.4,-12199,-9850,-9.0
Isak,Liverpool,10.3,3.7,-4136,-3339,-3.8
Ekitiké,Liverpool,8.9,25.9,-286883,-231658,-53.3
Semenyo,Man City,7.6,43.2,-103465,-83547,-11.6
Aït-Nouri,Man City,5.7,3.8,-2318,-1871,-2.9
Gvardiol,Man City,6.0,5.7,-195212,-157633,-116.1
Rúben,Man City,5.6,5.0,-156696,-126532,-106.2
O'Reilly,Man City,5.3,9.4,-69790,-56355,-35.3
Foden,Man City,8.7,33.6,-349487,-282210,-50.3
Cherki,Man City,6.8,15.6,-87333,-70521,-26.7
Reijnders,Man City,5.2,12.4,-4824,-3895,-1.9
Donnarumma,Man City,5.7,10.1,-24683,-19931,-11.6
Mbeumo,Man Utd,8.1,8.9,-15297,-12352,-8.2
De Ligt,Man Utd,4.9,2.0,-3818,-3083,-7.5
Dalot,Man Utd,4.5,4.2,-48221,-38938,-54.4
Dorgu,Man Utd,4.2,7.0,-14443,-11662,-9.8
Yoro,Man Utd,4.2,1.3,-2667,-2153,-9.7
Heaven,Man Utd,3.9,2.7,-9100,-7348,-16.0
Cunha,Man Utd,8.2,12.1,-183964,-148550,-72.5
Casemiro,Man Utd,5.5,1.4,-11494,-9281,-38.8
Obi,Man Utd,4.2,1.8,-2800,-2261,-7.4
Lammens,Man Utd,5.0,1.9,-18083,-14602,-45.1
Wissa,Newcastle,7.3,1.1,-5319,-4295,-22.9
Schär,Newcastle,5.3,1.9,-12906,-10421,-23.0
Burn,Newcastle,5.0,3.4,-15373,-12413,-15.3
Gordon,Newcastle,7.5,5.9,-39944,-32254,-32.1
Elanga,Newcastle,6.5,2.6,-5556,-4486,-8.4
J.Murphy,Newcastle,6.0,0.8,-3410,-2753,-20.2
Tonali,Newcastle,5.3,1.0,-1926,-1555,-9.1
Ramsdale,Newcastle,4.8,0.8,-2750,-2220,-16.3
Woltemade,Newcastle,7.3,15.9,-59448,-48004,-17.9
Sels,Nott'm Forest,4.6,5.6,-8039,-6491,-6.8
Milenković,Nott'm Forest,5.1,3.2,-6327,-5109,-9.4
Murillo,Nott'm Forest,5.2,1.9,-3228,-2606,-8.0
N.Williams,Nott'm Forest,4.7,3.2,-6500,-5248,-9.6
Hudson-Odoi,Nott'm Forest,5.7,0.8,-4209,-3398,-24.9
Anderson,Nott'm Forest,5.3,4.5,-4978,-4019,-5.2
Wood,Nott'm Forest,7.2,4.8,-3527,-2848,-2.5
Igor Jesus,Nott'm Forest,5.8,1.1,-11436,-9234,-49.2
E.Le Fée,Sunderland,4.9,1.0,-1566,-1264,-7.4
Isidor,Sunderland,5.2,1.7,-18835,-15209,-52.4
Xhaka,Sunderland,5.2,7.0,-10085,-8143,-6.8
Vicario,Spurs,4.8,6.9,-6100,-4925,-4.2
Kinsky,Spurs,3.9,1.7,-1529,-1234,-4.3
Pedro Porro,Spurs,5.2,12.6,-10337,-8347,-3.9
Kudus,Spurs,6.4,11.8,-124210,-100299,-35.8
P.M.Sarr,Spurs,4.5,0.8,-1960,-1582,-11.6
Richarlison,Spurs,6.4,7.6,-31922,-25777,-16.6
Areola,West Ham,4.3,2.2,-2669,-2155,-5.7
Diouf,West Ham,4.0,1.3,-3127,-2525,-11.4
Wan-Bissaka,West Ham,4.1,3.9,-4320,-3488,-5.3
L.Paquetá,West Ham,5.9,2.1,-23167,-18707,-52.2
Potts,West Ham,4.4,0.8,-1738,-1403,-10.3
Bowen,West Ham,7.7,9.0,-110942,-89585,-58.6
Pond,Wolves,3.9,1.1,-3468,-2800,-10.7
Gonzalez,Wolves,4.3,1.3,-1794,-1448,-6.5
Fraser,Wolves,4.3,1.6,-2348,-1896,-6.9
