Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Johnson,Spurs,6.8,3.9,-15520,-12532,-19.7
P.M.Sarr,Spurs,4.9,2.0,-8920,-7202,-22.1
Richarlison,Spurs,6.7,12.7,-113104,-91331,-44.4
Xavi,Spurs,7.0,2.6,-19986,-16138,-38.1
Wan-Bissaka,West Ham,4.3,6.4,-7646,-6174,-5.9
Füllkrug,West Ham,5.7,0.8,-3870,-3125,-19.9
José Sá,Wolves,4.4,1.3,-2453,-1980,-9.3
Hoever,Wolves,4.0,1.0,-1620,-1308,-8.0
Gonzalez,Wolves,4.4,1.6,-2291,-1849,-7.1
Strand Larsen,Wolves,6.4,1.4,-2578,-2081,-9.1
Fraser,Wolves,4.4,2.1,-4630,-3738,-10.9
