Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gakpo,Liverpool,7.5,13.1,-20599,-16633,-7.7
Isak,Liverpool,10.4,4.6,-10867,-8775,-11.5
Ekitiké,Liverpool,8.6,15.5,-9604,-7755,-3.0
Aït-Nouri,Man City,5.8,4.7,-4524,-3653,-4.7
Lewis,Man City,4.8,1.6,-2848,-2299,-8.7
Marmoush,Man City,8.3,2.6,-2041,-1648,-3.8
Reijnders,Man City,5.5,19.7,-82168,-66350,-20.6
Dorgu,Man Utd,4.3,2.8,-1819,-1468,-3.2
Yoro,Man Utd,4.4,1.7,-4041,-3263,-11.6
Cunha,Man Utd,7.9,4.4,-1521,-1228,-1.7
Obi,Man Utd,4.3,1.5,-2071,-1672,-6.7
Šeško,Man Utd,7.3,4.7,-47104,-38036,-40.8
Pope,Newcastle,5.2,11.8,-24627,-19886,-10.2
Schär,Newcastle,5.4,1.8,-3398,-2743,-9.2
Burn,Newcastle,5.2,9.7,-57358,-46316,-20.7
Livramento,Newcastle,4.9,2.8,-8919,-7202,-11.1
Trippier,Newcastle,5.0,2.5,-6147,-4963,-12.0
Gordon,Newcastle,7.4,2.0,-19676,-15888,-40.0
Elanga,Newcastle,6.7,3.4,-6861,-5540,-9.8
Bruno G.,Newcastle,6.6,3.6,-6498,-5247,-8.8
Tonali,Newcastle,5.4,1.3,-1762,-1422,-6.6
Woltemade,Newcastle,7.4,21.9,-100609,-81241,-22.7
Sels,Nott'm Forest,4.8,8.1,-14246,-11503,-8.6
Milenković,Nott'm Forest,5.2,3.8,-5976,-4825,-7.7
Murillo,Nott'm Forest,5.3,1.9,-1953,-1577,-5.0
Aina,Nott'm Forest,4.7,2.4,-4091,-3303,-5.9
N.Williams,Nott'm Forest,4.7,3.3,-5177,-4180,-7.7
Wood,Nott'm Forest,7.2,6.0,-16661,-13453,-11.3
Ndoye,Nott'm Forest,5.7,1.2,-2319,-1872,-9.4
Gunn,Nott'm Forest,4.0,1.4,-1597,-1289,-4.0
Reinildo,Sunderland,4.0,4.3,-2290,-1849,-2.6
Alderete,Sunderland,4.1,4.9,-27777,-22429,-19.8
Vicario,Spurs,5.0,9.7,-25448,-20549,-12.9
Pedro Porro,Spurs,5.5,17.4,-32432,-26188,-9.2
Romero,Spurs,5.0,4.0,-6446,-5205,-7.9
Spence,Spurs,4.5,1.5,-3202,-2585,-10.4
Johnson,Spurs,6.7,3.0,-5032,-4063,-8.2
Kudus,Spurs,6.5,22.2,-233491,-188543,-43.3
P.M.Sarr,Spurs,4.8,1.6,-2222,-1794,-6.8
Richarlison,Spurs,6.4,7.7,-10412,-8407,-6.6
Xavi,Spurs,6.7,1.4,-5431,-4385,-18.9
Diouf,West Ham,4.3,3.1,-6874,-5550,-10.8
Wan-Bissaka,West Ham,4.3,5.7,-3154,-2546,-2.7
L.Paquetá,West Ham,5.9,2.7,-26040,-21027,-33.6
Bowen,West Ham,7.7,7.5,-38776,-31311,-25.3
Gonzalez,Wolves,4.4,1.4,-1682,-1358,-5.9
Strand Larsen,Wolves,6.3,1.2,-2057,-1661,-8.3
Fraser,Wolves,4.4,1.8,-2289,-1848,-6.2
