Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.6,14.3,-8257,-6667,-2.9
Gyökeres,Arsenal,9.0,21.1,-21188,-17109,-4.2
Konsa,Aston Villa,4.4,8.6,-2339,-1888,-1.3
Watkins,Aston Villa,8.5,6.6,-1808,-1459,-1.3
Estève,Burnley,4.0,12.3,-3666,-2960,-1.5
Anthony,Burnley,5.7,6.3,-9486,-7659,-7.4
Foster,Burnley,5.0,1.8,-1699,-1371,-4.6
Senesi,Bournemouth,5.0,26.3,-3863,-3119,-0.7
De Cuyper,Brighton,4.3,2.0,-2345,-1893,-5.8
Mitoma,Brighton,6.2,2.3,-3604,-2910,-6.4
Palmer,Chelsea,10.3,9.3,-3736,-3016,-1.4
Enzo,Chelsea,6.7,14.4,-3777,-3049,-1.3
Estêvão,Chelsea,6.5,2.3,-1680,-1356,-3.6
João Pedro,Chelsea,7.4,45.0,-2665,-2151,-0.3
Marc Guiu,Chelsea,4.2,6.9,-2051,-1656,-1.5
Pickford,Everton,5.5,9.7,-1815,-1465,-0.9
Tarkowski,Everton,5.5,6.4,-3247,-2621,-2.5
Beto,Everton,5.2,3.3,-1697,-1370,-2.5
Grealish,Everton,6.9,17.7,-5492,-4434,-1.5
Iwobi,Fulham,6.5,1.7,-1932,-1560,-5.6
Gudmundsson,Leeds,4.0,4.9,-3562,-2876,-3.6
Rodon,Leeds,4.1,6.5,-1540,-1243,-1.2
Stach,Leeds,5.0,2.6,-3772,-3045,-7.1
Calvert-Lewin,Leeds,5.5,1.4,-2630,-2123,-9.2
A.Becker,Liverpool,5.4,5.9,-4774,-3855,-2.8
Frimpong,Liverpool,5.8,5.5,-5113,-4128,-3.3
Kerkez,Liverpool,5.7,3.6,-3403,-2747,-4.6
Virgil,Liverpool,6.0,23.9,-17258,-13935,-3.6
M.Salah,Liverpool,14.2,25.1,-11680,-9431,-2.3
Wirtz,Liverpool,8.0,7.5,-4826,-3896,-3.2
Gakpo,Liverpool,7.6,14.3,-7166,-5786,-2.5
Gravenberch,Liverpool,5.6,3.7,-2802,-2262,-3.7
Isak,Liverpool,10.4,5.3,-15575,-12576,-12.0
Ekitiké,Liverpool,8.6,16.2,-12179,-9834,-3.7
Gvardiol,Man City,5.9,5.4,-2281,-1841,-2.1
Foden,Man City,8.0,4.4,-4021,-3246,-4.5
Doku,Man City,6.5,5.2,-8153,-6583,-7.7
Reijnders,Man City,5.6,24.1,-26150,-21116,-5.4
Donnarumma,Man City,5.7,10.3,-1733,-1399,-0.8
De Ligt,Man Utd,5.0,3.0,-1747,-1410,-2.9
Dorgu,Man Utd,4.3,3.1,-4072,-3288,-6.4
Šeško,Man Utd,7.3,5.3,-6936,-5600,-6.4
Burn,Newcastle,5.2,10.9,-2942,-2375,-1.3
Livramento,Newcastle,4.9,3.1,-5139,-4149,-5.8
Elanga,Newcastle,6.7,3.7,-1693,-1367,-2.2
Sels,Nott'm Forest,4.8,8.4,-3892,-3142,-2.3
Milenković,Nott'm Forest,5.2,4.0,-2464,-1989,-3.0
Aina,Nott'm Forest,4.7,2.6,-1842,-1487,-2.5
N.Williams,Nott'm Forest,4.7,3.5,-1621,-1308,-2.3
Wood,Nott'm Forest,7.2,6.7,-10928,-8824,-5.7
Reinildo,Sunderland,4.0,4.4,-1849,-1493,-2.1
Isidor,Sunderland,5.6,3.7,-1622,-1309,-2.2
Alderete,Sunderland,4.1,5.7,-6016,-4857,-4.3
Vicario,Spurs,5.1,10.2,-5256,-4244,-2.5
Pedro Porro,Spurs,5.5,18.7,-11915,-9621,-3.2
Romero,Spurs,5.0,4.3,-3058,-2469,-3.5
Johnson,Spurs,6.7,3.2,-2764,-2231,-4.2
Kudus,Spurs,6.7,31.0,-43329,-34988,-7.0
Richarlison,Spurs,6.5,8.8,-18630,-15043,-10.4
Xavi,Spurs,6.8,1.6,-5106,-4123,-15.6
Diouf,West Ham,4.4,3.2,-1689,-1363,-2.6
Wan-Bissaka,West Ham,4.3,5.8,-1743,-1407,-1.5
L.Paquetá,West Ham,5.9,2.4,-1731,-1397,-3.5
Bowen,West Ham,7.8,7.7,-3881,-3133,-2.5
