Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Guéhi,Crystal Palace,5.3,40.3,160841,129879,59.4
Richards,Crystal Palace,4.6,4.2,16104,13003,10.3
Devenny,Crystal Palace,4.3,1.1,2446,1975,1.8
Keane,Everton,4.6,3.1,22164,17897,13.2
Andersen,Fulham,4.6,6.7,9218,7443,7.6
Tete,Fulham,4.5,0.9,2868,2315,1.9
Smith Rowe,Fulham,5.6,0.8,19381,15650,10.8
Wilson,Fulham,5.6,12.0,694504,560811,100.0
Stach,Leeds,4.8,1.7,8970,7243,5.5
Calvert-Lewin,Leeds,5.6,3.7,92619,74789,51.3
A.Becker,Liverpool,5.4,5.6,9081,7332,7.1
Virgil,Liverpool,5.9,23.6,9082,7333,14.3
Konaté,Liverpool,5.4,3.0,12368,9987,7.9
Wirtz,Liverpool,8.0,6.8,11698,9446,9.0
Mac Allister,Liverpool,6.2,1.2,1750,1413,1.4
Gravenberch,Liverpool,5.6,4.4,16504,13326,10.6
Ekitiké,Liverpool,8.6,18.7,482420,389554,100.0
Gvardiol,Man City,5.9,8.3,53553,43244,32.1
Matheus N.,Man City,5.3,1.6,24356,19667,13.8
Rúben,Man City,5.6,6.4,51568,41641,30.3
O'Reilly,Man City,5.3,9.6,75662,61097,24.2
Foden,Man City,8.8,35.8,388458,313679,100.0
Cherki,Man City,6.5,5.1,100598,81232,29.1
Haaland,Man City,15.0,73.4,32884,26553,47.1
Donnarumma,Man City,5.7,10.0,11271,9101,10.1
Dalot,Man Utd,4.4,1.6,11955,9653,7.1
Heaven,Man Utd,3.8,1.5,6577,5310,4.1
B.Fernandes,Man Utd,9.3,28.3,230977,186513,73.5
Cunha,Man Utd,7.9,4.0,24521,19800,14.8
Obi,Man Utd,4.2,1.5,8884,7173,5.4
L.Miley,Newcastle,4.4,2.3,11584,9354,7.2
Murillo,Nott'm Forest,5.2,1.9,4624,3733,3.2
N.Williams,Nott'm Forest,4.7,3.4,10884,8788,7.2
Igor Jesus,Nott'm Forest,5.8,1.1,6557,5294,4.0
Ballard,Sunderland,4.6,3.3,15598,12595,9.7
Roefs,Sunderland,4.8,8.5,45469,36716,15.6
Alderete,Sunderland,4.0,4.4,20975,16937,13.1
Mukiele,Sunderland,4.2,5.9,27549,22245,17.2
Bowen,West Ham,7.5,6.5,27242,21997,17.3
Hoever,Wolves,3.8,1.0,10511,8487,6.1
Gonzalez,Wolves,4.3,1.3,1627,1313,1.4
Raya,Arsenal,6.0,36.6,-6867,-5545,-0.9
Gabriel,Arsenal,6.2,13.4,-68935,-55665,-17.7
Calafiori,Arsenal,5.7,9.8,-6863,-5541,-3.4
J.Timber,Arsenal,6.5,33.1,-27695,-22363,-4.1
Lewis-Skelly,Arsenal,5.1,1.9,-4869,-3931,-12.3
White,Arsenal,5.4,2.3,-37445,-30236,-65.0
Ødegaard,Arsenal,7.8,1.7,-2277,-1838,-6.4
Merino,Arsenal,6.1,4.2,-43361,-35014,-49.6
Zubimendi,Arsenal,5.2,2.3,-5509,-4448,-11.5
Eze,Arsenal,7.8,18.4,-143998,-116278,-37.9
Gyökeres,Arsenal,8.8,10.6,-33725,-27232,-15.3
Martinez,Aston Villa,5.1,3.4,-25519,-20606,-30.0
Digne,Aston Villa,4.5,1.8,-3618,-2921,-9.6
Konsa,Aston Villa,4.4,7.8,-4030,-3254,-2.5
Alex Moreno,Aston Villa,4.0,1.9,-3029,-2445,-5.5
Malen,Aston Villa,5.1,0.9,-3137,-2533,-16.7
Watkins,Aston Villa,8.5,7.7,-5431,-4385,-3.4
Tuanzebe,Burnley,3.9,1.3,-6276,-5067,-23.1
Anthony,Burnley,5.3,2.6,-18848,-15219,-34.8
A.Ramsey,Burnley,4.4,1.7,-2557,-2064,-5.1
Foster,Burnley,5.0,1.1,-11559,-9333,-50.3
Dúbravka,Burnley,4.0,33.5,-2893,-2336,-0.4
Senesi,Bournemouth,4.9,15.9,-33627,-27153,-10.2
O.Dango,Brentford,6.1,1.5,-61791,-49896,-197.4
Dunk,Brighton,4.5,1.0,-10663,-8610,-36.5
Minteh,Brighton,6.2,7.2,-31261,-25243,-20.9
Baleba,Brighton,4.6,1.6,-11082,-8948,-33.2
Welbeck,Brighton,6.5,8.1,-61601,-49742,-36.6
Cucurella,Chelsea,6.2,23.3,-4918,-3971,-1.0
Acheampong,Chelsea,3.9,1.4,-4146,-3347,-14.2
Enzo,Chelsea,6.6,11.2,-57928,-46776,-24.9
Estêvão,Chelsea,6.5,2.5,-15749,-12717,-30.2
Caicedo,Chelsea,5.7,9.0,-19985,-16137,-10.7
João Pedro,Chelsea,7.3,31.5,-166697,-134607,-25.9
Delap,Chelsea,6.2,0.9,-2027,-1636,-7.7
Muñoz,Crystal Palace,5.9,12.0,-385013,-310897,-110.6
Sarr,Crystal Palace,6.4,2.8,-23678,-19119,-40.6
Mateta,Crystal Palace,7.8,15.9,-165372,-133537,-50.3
Dewsbury-Hall,Everton,5.1,9.1,-83566,-67479,-36.9
Ndiaye,Everton,6.4,6.3,-185429,-149733,-141.5
Grealish,Everton,6.5,10.8,-92006,-74294,-34.2
Iwobi,Fulham,6.4,1.1,-25190,-20340,-109.7
King,Fulham,4.5,2.9,-7362,-5944,-12.2
Raúl,Fulham,6.3,2.7,-3506,-2831,-6.2
Rodon,Leeds,4.1,5.3,-3028,-2445,-2.7
Frimpong,Liverpool,5.7,4.5,-3818,-3083,-2.9
M.Salah,Liverpool,14.0,16.2,-68803,-55558,-20.6
Gakpo,Liverpool,7.4,6.5,-109686,-88571,-58.0
Szoboszlai,Liverpool,6.7,6.4,-38223,-30865,-23.9
Isak,Liverpool,10.3,4.3,-15449,-12475,-17.2
Aït-Nouri,Man City,5.7,4.1,-10001,-8075,-11.7
Marmoush,Man City,8.3,2.5,-4721,-3812,-9.1
Doku,Man City,6.5,7.6,-101639,-82073,-53.6
Reijnders,Man City,5.2,12.0,-34186,-27605,-13.7
Mbeumo,Man Utd,8.2,19.5,-698456,-564003,-173.7
De Ligt,Man Utd,5.0,2.5,-21795,-17599,-29.9
Dorgu,Man Utd,4.1,2.2,-2549,-2058,-5.6
Amad,Man Utd,6.3,1.4,-24395,-19698,-83.5
Casemiro,Man Utd,5.5,1.2,-7445,-6011,-21.2
Lammens,Man Utd,5.1,1.7,-3892,-3142,-11.0
Pope,Newcastle,5.1,5.1,-33364,-26941,-26.2
Schär,Newcastle,5.3,1.7,-2214,-1787,-6.2
Burn,Newcastle,5.2,8.1,-75262,-60774,-37.3
Livramento,Newcastle,4.9,3.4,-2769,-2235,-3.9
Trippier,Newcastle,4.9,1.4,-4406,-3557,-12.6
Gordon,Newcastle,7.3,2.6,-2821,-2277,-5.2
Elanga,Newcastle,6.6,3.0,-2964,-2393,-4.7
Barnes,Newcastle,6.3,1.6,-19098,-15421,-57.2
Bruno G.,Newcastle,7.0,14.9,-1622,-1309,-0.5
J.Murphy,Newcastle,6.0,0.8,-2702,-2181,-16.2
Thiaw,Newcastle,5.0,2.8,-3051,-2463,-5.2
Woltemade,Newcastle,7.4,19.6,-258514,-208750,-64.0
Sels,Nott'm Forest,4.7,6.6,-25199,-20348,-15.3
Aina,Nott'm Forest,4.7,2.0,-2874,-2320,-4.9
Gibbs-White,Nott'm Forest,7.3,3.0,-4929,-3980,-7.9
Anderson,Nott'm Forest,5.4,5.1,-16614,-13415,-15.6
Wood,Nott'm Forest,7.2,5.1,-5529,-4464,-3.7
Ndoye,Nott'm Forest,5.5,0.9,-1841,-1486,-9.8
Reinildo,Sunderland,3.9,3.4,-25545,-20627,-36.0
Isidor,Sunderland,5.5,2.6,-6040,-4877,-11.1
Vicario,Spurs,4.9,7.6,-25806,-20838,-16.3
Pedro Porro,Spurs,5.3,13.8,-49434,-39917,-17.3
Romero,Spurs,5.0,4.4,-5246,-4236,-5.7
Spence,Spurs,4.3,1.2,-2576,-2080,-10.3
Van de Ven,Spurs,4.6,28.8,-90235,-72864,-15.3
Johnson,Spurs,6.5,2.5,-2821,-2277,-5.4
Kudus,Spurs,6.4,15.5,-53068,-42852,-16.6
P.M.Sarr,Spurs,4.6,1.1,-10890,-8793,-47.4
Richarlison,Spurs,6.4,8.0,-15585,-12584,-9.4
J.Palhinha,Spurs,5.5,1.2,-9466,-7643,-37.8
Xavi,Spurs,6.5,1.4,-1845,-1489,-6.3
Diouf,West Ham,4.1,2.0,-22461,-18137,-53.8
Wan-Bissaka,West Ham,4.2,4.9,-27345,-22081,-26.8
L.Paquetá,West Ham,5.9,1.4,-1752,-1414,-6.0
Wilson,West Ham,5.8,0.9,-4306,-3477,-22.9
