Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Bruno G.,Newcastle,6.8,10.7,119893,96813,68.8
Thiaw,Newcastle,5.0,2.8,3548,2865,3.0
Igor Jesus,Nott'm Forest,5.8,1.1,1537,1241,1.3
Roefs,Sunderland,4.7,8.1,2978,2404,4.8
Romero,Spurs,5.0,3.9,6899,5570,5.3
Richarlison,Spurs,6.4,7.4,16699,13484,11.9
Xavi,Spurs,6.5,1.1,4946,3993,3.1
Wilson,West Ham,5.8,0.9,1937,1564,1.4
Gabriel,Arsenal,6.3,16.4,-49824,-40232,-10.5
Saliba,Arsenal,6.0,11.2,-21347,-17237,-7.7
Calafiori,Arsenal,5.8,15.0,-35953,-29032,-8.3
Rice,Arsenal,7.1,21.9,-2837,-2290,-0.6
Zubimendi,Arsenal,5.3,2.5,-3323,-2683,-6.4
Eze,Arsenal,7.8,19.5,-33595,-27127,-8.4
Digne,Aston Villa,4.5,2.0,-3875,-3129,-9.3
Walker,Burnley,4.4,1.4,-2339,-1888,-5.7
Estève,Burnley,3.9,11.5,-2380,-1921,-1.0
Tuanzebe,Burnley,3.9,1.6,-3928,-3171,-8.4
Anthony,Burnley,5.4,3.4,-15198,-12272,-21.5
Cullen,Burnley,5.0,2.2,-4086,-3299,-8.9
Foster,Burnley,5.0,1.3,-1753,-1415,-6.5
Dúbravka,Burnley,4.0,33.7,-2825,-2281,-0.4
Petrović,Bournemouth,4.5,5.5,-3174,-2563,-2.8
Senesi,Bournemouth,5.0,19.3,-22941,-18524,-4.8
Truffert,Bournemouth,4.5,2.2,-2425,-1958,-5.3
Semenyo,Bournemouth,7.7,46.8,-92132,-74396,-9.8
Tavernier,Bournemouth,5.5,1.8,-2971,-2399,-7.9
Kroupi.Jr,Bournemouth,4.6,4.1,-8806,-7110,-10.4
Minteh,Brighton,6.3,10.4,-19513,-15756,-9.1
Welbeck,Brighton,6.6,10.8,-20694,-16710,-9.3
Cucurella,Chelsea,6.2,23.1,-5259,-4246,-1.1
Acheampong,Chelsea,3.9,1.7,-3894,-3144,-11.0
Enzo,Chelsea,6.7,13.4,-24624,-19883,-8.9
Estêvão,Chelsea,6.6,3.0,-6606,-5334,-10.6
Caicedo,Chelsea,5.8,12.0,-65149,-52607,-18.8
João Pedro,Chelsea,7.4,37.1,-106588,-86069,-14.2
Mitchell,Crystal Palace,5.0,2.6,-3373,-2723,-6.2
Richards,Crystal Palace,4.6,4.2,-2558,-2065,-2.9
Sarr,Crystal Palace,6.5,4.2,-27345,-22081,-22.4
Mateta,Crystal Palace,8.1,28.2,-94007,-75910,-16.3
Ndiaye,Everton,6.5,9.8,-24159,-19508,-11.9
Beto,Everton,5.1,2.7,-2171,-1753,-3.9
Grealish,Everton,6.6,12.9,-13789,-11134,-5.2
King,Fulham,4.5,3.5,-5892,-4757,-8.1
Darlow,Leeds,4.0,2.1,-1752,-1414,-4.0
Gudmundsson,Leeds,3.9,4.0,-4473,-3611,-5.4
Rodon,Leeds,4.1,5.8,-7987,-6449,-6.6
Nmecha,Leeds,5.0,0.8,-1532,-1237,-7.7
Mamardashvili,Liverpool,4.3,0.8,-2302,-1858,-13.8
Kerkez,Liverpool,5.7,3.0,-1880,-1518,-3.0
Virgil,Liverpool,6.0,25.1,-39866,-32191,-7.8
Konaté,Liverpool,5.4,3.0,-3740,-3020,-6.0
M.Salah,Liverpool,14.1,18.8,-44377,-35834,-11.5
Gakpo,Liverpool,7.5,13.1,-28297,-22849,-10.5
Gravenberch,Liverpool,5.6,4.5,-7730,-6241,-8.3
Isak,Liverpool,10.4,4.9,-5385,-4348,-5.3
Aït-Nouri,Man City,5.7,4.3,-2316,-1870,-2.6
Doku,Man City,6.6,9.7,-19323,-15603,-9.6
Reijnders,Man City,5.3,14.3,-32216,-26014,-10.9
Donnarumma,Man City,5.7,10.5,-15493,-12510,-7.1
Mbeumo,Man Utd,8.5,31.9,-163340,-131897,-25.1
De Ligt,Man Utd,5.0,3.4,-10889,-8792,-12.9
Dorgu,Man Utd,4.2,2.5,-3736,-3016,-7.2
Amad,Man Utd,6.3,1.9,-5473,-4419,-13.9
Šeško,Man Utd,7.2,3.1,-1899,-1533,-2.1
Lammens,Man Utd,5.1,1.9,-1641,-1325,-4.2
Pope,Newcastle,5.1,7.2,-41552,-33553,-19.9
Trippier,Newcastle,4.9,1.6,-3025,-2442,-6.5
Barnes,Newcastle,6.4,2.6,-13796,-11140,-25.6
J.Murphy,Newcastle,6.1,1.0,-2835,-2289,-13.6
Tonali,Newcastle,5.4,1.1,-2255,-1820,-9.9
Woltemade,Newcastle,7.5,23.6,-7910,-6387,-1.6
Sels,Nott'm Forest,4.7,7.7,-6526,-5269,-4.1
Milenković,Nott'm Forest,5.2,3.8,-4825,-3896,-6.1
Murillo,Nott'm Forest,5.3,2.0,-4121,-3327,-8.3
N.Williams,Nott'm Forest,4.7,3.5,-3157,-2549,-4.3
Gibbs-White,Nott'm Forest,7.3,3.4,-8268,-6676,-11.7
Anderson,Nott'm Forest,5.4,5.8,-2228,-1799,-1.9
Wood,Nott'm Forest,7.2,5.3,-2020,-1631,-1.3
Ndoye,Nott'm Forest,5.6,1.0,-1636,-1321,-7.9
Reinildo,Sunderland,4.0,4.0,-4825,-3896,-5.8
Isidor,Sunderland,5.6,2.8,-3219,-2599,-5.5
Xhaka,Sunderland,5.2,6.8,-2888,-2332,-2.1
Alderete,Sunderland,4.1,4.3,-4954,-4000,-5.6
Mukiele,Sunderland,4.2,6.0,-7358,-5941,-5.9
Vicario,Spurs,5.0,8.3,-9593,-7746,-5.6
Pedro Porro,Spurs,5.4,14.7,-12467,-10067,-4.1
Van de Ven,Spurs,4.7,30.3,-24873,-20084,-4.0
Kudus,Spurs,6.5,16.5,-8145,-6577,-2.4
P.M.Sarr,Spurs,4.7,1.3,-2128,-1718,-7.9
J.Palhinha,Spurs,5.5,1.6,-6388,-5158,-19.2
Diouf,West Ham,4.2,2.4,-4384,-3540,-8.8
Wan-Bissaka,West Ham,4.2,5.3,-1509,-1218,-1.4
L.Paquetá,West Ham,5.9,1.5,-1594,-1287,-5.1
Bowen,West Ham,7.5,5.5,-3561,-2875,-3.1
