Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Isak,Liverpool,10.3,4.2,-3280,-2648,-3.6
Ekitiké,Liverpool,9.0,16.9,-27373,-22103,-5.4
Foden,Man City,8.0,7.6,-1704,-1375,-1.0
Mbeumo,Man Utd,8.4,16.0,-16611,-13413,-4.9
Dalot,Man Utd,4.5,4.2,-1937,-1564,-2.1
Shaw,Man Utd,4.5,0.8,-1559,-1258,-7.5
Cunha,Man Utd,8.1,7.8,-16393,-13237,-8.1
Hall,Newcastle,5.3,3.6,-5268,-4253,-6.8
Gordon,Newcastle,7.4,3.8,-11241,-9077,-13.7
Thiaw,Newcastle,5.0,5.3,-6496,-5245,-5.7
Woltemade,Newcastle,6.7,6.5,-2547,-2056,-1.8
Aina,Nott'm Forest,4.7,2.4,-2066,-1668,-3.3
Anderson,Nott'm Forest,5.6,7.2,-2399,-1937,-1.5
Ballard,Sunderland,4.7,3.1,-11278,-9106,-12.1
E.Le Fée,Sunderland,4.8,1.6,-2503,-2021,-7.2
Roefs,Sunderland,4.8,8.5,-6406,-5172,-3.5
Alderete,Sunderland,4.1,5.8,-3515,-2838,-2.8
Mukiele,Sunderland,4.6,8.7,-1775,-1433,-0.9
Brobbey,Sunderland,5.3,1.2,-4473,-3611,-17.3
Vicario,Spurs,4.7,4.9,-2091,-1688,-1.7
Van de Ven,Spurs,4.4,17.7,-3502,-2827,-0.9
Solanke,Spurs,7.1,1.4,-5424,-4379,-12.8
Xavi,Spurs,6.4,1.6,-10528,-8501,-21.8
Diouf,West Ham,4.1,2.5,-2227,-1798,-4.1
Mavropanos,West Ham,4.5,2.1,-4461,-3602,-9.8
Wan-Bissaka,West Ham,4.1,4.4,-1593,-1286,-1.7
Summerville,West Ham,5.5,1.4,-3378,-2727,-11.2
Bowen,West Ham,7.8,14.8,-38038,-30715,-12.0
José Sá,Wolves,4.2,1.2,-1567,-1265,-5.0
