Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Cunha,Man Utd,8.0,5.2,-109294,-96178,-84.4
Amad,Man Utd,6.4,1.8,-8674,-7633,-27.0
Obi,Man Utd,4.4,1.5,-2724,-2397,-10.2
Šeško,Man Utd,7.4,5.2,-34018,-29935,-36.8
Wissa,Newcastle,7.5,1.0,-18474,-16257,-74.0
Pope,Newcastle,5.0,5.9,11966,10530,7.0
Hall,Newcastle,5.4,1.4,-10249,-9019,-41.1
Schär,Newcastle,5.5,3.0,9353,8230,5.5
Burn,Newcastle,5.0,5.6,4706,4141,2.8
Livramento,Newcastle,5.1,9.5,28694,25250,16.9
Trippier,Newcastle,5.0,2.9,7862,6918,4.6
Gordon,Newcastle,7.4,1.0,-8283,-7289,-33.2
Elanga,Newcastle,7.0,7.6,-81442,-71668,-60.4
Barnes,Newcastle,6.5,1.0,-6199,-5455,-34.8
Bruno G.,Newcastle,6.5,2.5,-6186,-5443,-13.9
J.Murphy,Newcastle,6.3,1.2,2045,1799,1.2
L.Miley,Newcastle,4.5,1.9,-6298,-5542,-18.6
Woltemade,Newcastle,7.0,2.2,154602,136049,90.8
Sels,Nott'm Forest,5.0,14.8,-52413,-46123,-20.0
Milenković,Nott'm Forest,5.5,7.6,-20665,-18185,-15.3
Murillo,Nott'm Forest,5.5,4.8,-35206,-30981,-34.4
Aina,Nott'm Forest,4.9,8.3,-169182,-148880,-95.7
N.Williams,Nott'm Forest,5.0,7.2,-23123,-20348,-18.1
Gibbs-White,Nott'm Forest,7.5,5.2,-7396,-6508,-8.0
Wood,Nott'm Forest,7.6,22.0,-75400,-66352,-19.5
Ndoye,Nott'm Forest,6.1,3.3,7974,7017,4.7
Ballard,Sunderland,4.6,3.0,-27166,-23906,-42.4
Reinildo,Sunderland,4.0,8.2,4139,3642,2.4
Adingra,Sunderland,5.5,1.2,-6172,-5431,-28.8
Isidor,Sunderland,5.5,0.9,21076,18546,12.4
Mayenda,Sunderland,5.5,1.5,-12771,-11238,-47.8
Xhaka,Sunderland,5.0,2.7,6758,5947,4.0
Roefs,Sunderland,4.5,1.8,30092,26480,17.7
Alderete,Sunderland,4.0,1.5,10786,9491,6.3
Vicario,Spurs,5.1,10.3,86954,76519,51.4
Kinsky,Spurs,4.0,1.6,-4006,-3525,-14.0
Pedro Porro,Spurs,5.6,25.3,6191,5448,3.7
Romero,Spurs,5.0,5.9,58268,51275,34.3
Spence,Spurs,4.5,2.4,5141,4524,3.0
Van de Ven,Spurs,4.6,30.3,202012,177770,120.9
Johnson,Spurs,7.1,9.1,-97685,-85962,-60.5
Kudus,Spurs,6.6,31.9,-66547,-58561,-11.9
P.M.Sarr,Spurs,5.0,2.8,36284,31929,21.3
Solanke,Spurs,7.2,1.6,-24169,-21268,-60.5
Richarlison,Spurs,6.7,13.6,-76750,-67540,-31.9
Xavi,Spurs,7.0,2.3,119078,104788,70.0
Areola,West Ham,4.4,2.7,-11042,-9716,-23.0
Diouf,West Ham,4.4,4.8,-16147,-14209,-18.9
Wan-Bissaka,West Ham,4.4,12.8,-85588,-75317,-37.8
L.Paquetá,West Ham,5.9,3.5,22124,19469,13.0
Bowen,West Ham,7.8,6.8,-28070,-24701,-23.2
Füllkrug,West Ham,5.8,1.3,-9029,-7945,-39.0
José Sá,Wolves,4.5,1.7,-5161,-4541,-17.0
Hoever,Wolves,4.0,1.4,-8650,-7612,-28.9
Pond,Wolves,4.0,1.2,-2810,-2472,-13.1
Gonzalez,Wolves,4.4,1.5,7925,6974,4.7
Strand Larsen,Wolves,6.4,1.9,-29427,-25895,-62.1
Fraser,Wolves,4.4,2.2,8038,7073,4.7
