Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
J.Palhinha,Spurs,5.5,1.8,5878,4746,3.9
Raya,Arsenal,5.9,32.0,-11737,-9477,-1.8
Gabriel,Arsenal,6.4,26.2,-534731,-431795,-71.8
Calafiori,Arsenal,5.8,14.6,-34134,-27563,-11.4
Lewis-Skelly,Arsenal,5.1,1.6,-1917,-1547,-5.8
Saka,Arsenal,10.1,17.8,-7041,-5685,-1.9
Zubimendi,Arsenal,5.4,2.8,-9879,-7977,-17.1
Gyökeres,Arsenal,8.8,11.4,-60303,-48694,-21.5
Konsa,Aston Villa,4.4,7.9,-7846,-6335,-4.8
Alex Moreno,Aston Villa,4.0,2.2,-3120,-2519,-4.9
Walker,Burnley,4.4,1.5,-2517,-2032,-8.1
Ekdal,Burnley,4.0,1.0,-2616,-2112,-12.7
Estève,Burnley,3.9,11.7,-5358,-4326,-2.2
Anthony,Burnley,5.6,4.6,-36259,-29279,-38.3
Cullen,Burnley,5.0,2.4,-3115,-2515,-6.3
A.Ramsey,Burnley,4.4,1.9,-3280,-2648,-6.0
Foster,Burnley,5.0,1.5,-5546,-4478,-17.9
Dúbravka,Burnley,4.0,34.0,-5359,-4327,-0.8
Petrović,Bournemouth,4.5,5.9,-4502,-3635,-3.7
Senesi,Bournemouth,5.0,26.6,-8416,-6795,-1.6
Truffert,Bournemouth,4.5,2.5,-5202,-4200,-10.1
Kluivert,Bournemouth,7.0,0.8,-10782,-8706,-46.6
Semenyo,Bournemouth,7.9,56.5,-324064,-261681,-24.0
Kroupi.Jr,Bournemouth,4.6,4.7,-11088,-8953,-11.5
De Cuyper,Brighton,4.3,1.7,-2938,-2372,-8.4
Mitoma,Brighton,6.1,1.9,-4830,-3900,-10.3
Baleba,Brighton,4.7,2.0,-3241,-2617,-7.9
Sánchez,Chelsea,4.8,13.5,-8979,-7250,-3.2
James,Chelsea,5.6,8.2,-42964,-34693,-25.5
Acheampong,Chelsea,3.9,2.0,-8111,-6549,-19.7
Palmer,Chelsea,10.3,8.8,-6970,-5628,-2.8
Caicedo,Chelsea,6.1,22.8,-115674,-93406,-24.9
João Pedro,Chelsea,7.5,46.6,-227093,-183377,-24.3
Marc Guiu,Chelsea,4.2,7.0,-3185,-2571,-2.2
Garnacho,Chelsea,6.4,1.1,-16851,-13607,-74.2
Sarr,Crystal Palace,6.7,13.3,-38098,-30764,-14.0
Mateta,Crystal Palace,8.1,30.2,-36378,-29375,-5.9
Ndiaye,Everton,6.6,11.5,-9617,-7765,-4.1
Beto,Everton,5.1,2.9,-6078,-4907,-10.2
Grealish,Everton,6.7,14.6,-61479,-49644,-20.6
Leno,Fulham,5.0,1.5,-2327,-1879,-7.5
Iwobi,Fulham,6.5,1.4,-6805,-5495,-23.5
Sessegnon,Fulham,5.4,0.8,-3283,-2651,-19.9
King,Fulham,4.5,3.8,-8414,-6794,-10.7
Muniz,Fulham,5.4,0.9,-3142,-2537,-12.1
Darlow,Leeds,4.0,2.2,-2022,-1632,-4.5
Gudmundsson,Leeds,4.0,4.3,-7979,-6443,-9.0
Rodon,Leeds,4.1,6.2,-8936,-7215,-7.0
Longstaff,Leeds,4.9,0.9,-5450,-4400,-29.3
Stach,Leeds,4.8,1.8,-9098,-7346,-20.4
Calvert-Lewin,Leeds,5.5,0.9,-5346,-4316,-28.8
Mamardashvili,Liverpool,4.3,1.1,-8671,-7001,-38.2
Frimpong,Liverpool,5.7,4.8,-7396,-5972,-5.3
Kerkez,Liverpool,5.7,3.2,-5507,-4446,-8.3
Virgil,Liverpool,6.0,26.8,-22693,-18324,-4.2
Konaté,Liverpool,5.4,3.1,-5971,-4821,-9.3
M.Salah,Liverpool,14.2,23.3,-76537,-61803,-16.1
Wirtz,Liverpool,8.0,6.6,-22780,-18394,-12.0
Gakpo,Liverpool,7.5,13.2,-55025,-44432,-20.4
Szoboszlai,Liverpool,6.6,5.8,-12845,-10372,-10.8
Gravenberch,Liverpool,5.6,5.0,-24004,-19383,-23.3
Isak,Liverpool,10.4,4.5,-4629,-3737,-5.0
Ekitiké,Liverpool,8.5,15.1,-59549,-48085,-19.3
Aït-Nouri,Man City,5.7,4.6,-4020,-3246,-4.2
Lewis,Man City,4.8,1.5,-2771,-2237,-9.0
Reijnders,Man City,5.4,17.0,-81879,-66117,-23.6
Dorgu,Man Utd,4.2,2.8,-3326,-2685,-5.8
Yoro,Man Utd,4.4,1.6,-2016,-1627,-6.1
B.Fernandes,Man Utd,8.9,16.6,-5128,-4140,-1.5
Cunha,Man Utd,7.9,4.5,-13739,-11094,-12.4
Obi,Man Utd,4.3,1.4,-2504,-2021,-8.7
Šeško,Man Utd,7.3,3.6,-24795,-20021,-23.9
Burn,Newcastle,5.1,7.4,-15998,-12918,-10.5
Trippier,Newcastle,5.0,2.3,-6441,-5201,-13.6
Gordon,Newcastle,7.3,1.5,-9289,-7500,-25.0
Elanga,Newcastle,6.6,3.2,-5565,-4493,-8.4
L.Miley,Newcastle,4.4,2.0,-5264,-4250,-12.8
Aina,Nott'm Forest,4.7,2.3,-3865,-3120,-5.8
Wood,Nott'm Forest,7.2,5.6,-13417,-10834,-8.3
Gunn,Nott'm Forest,4.0,1.4,-1538,-1241,-3.8
Reinildo,Sunderland,4.0,4.2,-3411,-2754,-3.9
Isidor,Sunderland,5.6,3.4,-9069,-7323,-12.9
Xhaka,Sunderland,5.2,6.7,-2262,-1826,-1.6
Alderete,Sunderland,4.1,4.6,-9751,-7873,-10.3
Vicario,Spurs,5.0,9.2,-10065,-8127,-5.3
Pedro Porro,Spurs,5.4,16.6,-21897,-17681,-6.5
Romero,Spurs,5.0,3.8,-13167,-10632,-12.0
Spence,Spurs,4.5,1.5,-2400,-1938,-7.8
Johnson,Spurs,6.6,2.8,-4115,-3322,-7.1
Kudus,Spurs,6.5,17.1,-76136,-61479,-21.8
P.M.Sarr,Spurs,4.8,1.5,-3723,-3006,-12.0
Xavi,Spurs,6.6,1.2,-4218,-3406,-17.0
Diouf,West Ham,4.3,2.8,-6215,-5018,-10.8
Wan-Bissaka,West Ham,4.2,5.5,-4734,-3822,-4.2
L.Paquetá,West Ham,5.9,1.9,-6088,-4916,-15.5
Bowen,West Ham,7.6,6.5,-22637,-18279,-16.9
Pond,Wolves,3.9,1.4,-1674,-1351,-5.8
Gonzalez,Wolves,4.4,1.3,-2259,-1824,-8.4
Strand Larsen,Wolves,6.3,1.1,-2113,-1706,-9.3
