Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Cash,Aston Villa,4.9,13.2,-11993,-9684,-4.4
Digne,Aston Villa,4.5,1.7,-3241,-2617,-9.1
Konsa,Aston Villa,4.4,7.6,-4486,-3622,-2.8
Alex Moreno,Aston Villa,4.0,1.8,-2431,-1963,-4.6
Malen,Aston Villa,5.1,0.8,-2533,-2045,-15.1
Watkins,Aston Villa,8.5,7.4,-22965,-18544,-14.9
Estève,Burnley,3.9,11.1,-22899,-18490,-8.3
Tuanzebe,Burnley,3.9,1.2,-3734,-3015,-14.9
Anthony,Burnley,5.2,2.4,-7141,-5766,-14.2
A.Ramsey,Burnley,4.4,1.6,-2023,-1633,-4.3
Foster,Burnley,5.0,1.0,-6265,-5058,-29.9
Petrović,Bournemouth,4.5,5.5,-7189,-5805,-6.3
Evanilson,Bournemouth,7.0,2.0,-10243,-8271,-24.5
Kroupi.Jr,Bournemouth,4.6,4.2,-3833,-3095,-4.4
Schade,Brentford,7.0,0.8,-1659,-1339,-9.9
Thiago,Brentford,7.1,33.2,-462523,-373487,-68.0
Dunk,Brighton,4.5,0.9,-1885,-1522,-10.0
Van Hecke,Brighton,4.6,4.3,-13576,-10962,-15.1
Minteh,Brighton,6.1,6.7,-33521,-27068,-24.0
Baleba,Brighton,4.6,1.5,-5645,-4558,-18.0
Welbeck,Brighton,6.4,6.0,-126368,-102042,-84.1
Cucurella,Chelsea,6.2,22.5,-53104,-42881,-11.4
Gusto,Chelsea,5.0,2.6,-2874,-2320,-5.3
Acheampong,Chelsea,3.8,1.3,-2671,-2156,-9.8
Neto,Chelsea,7.3,9.1,-25672,-20730,-13.5
Enzo,Chelsea,6.5,10.1,-42384,-34225,-20.2
Estêvão,Chelsea,6.4,1.9,-23478,-18958,-42.2
João Pedro,Chelsea,7.2,29.5,-51333,-41451,-8.5
Marc Guiu,Chelsea,4.3,8.0,-17106,-13813,-10.3
Henderson,Crystal Palace,5.1,8.8,-17222,-13906,-9.4
Muñoz,Crystal Palace,5.9,8.8,-127253,-102756,-49.6
Lacroix,Crystal Palace,5.2,7.1,-17675,-14272,-11.9
Mitchell,Crystal Palace,5.0,2.5,-5650,-4562,-10.8
Richards,Crystal Palace,4.6,4.3,-2622,-2117,-2.9
Sarr,Crystal Palace,6.4,2.4,-12584,-10161,-25.1
Mateta,Crystal Palace,7.8,14.3,-143690,-116029,-48.4
Dewsbury-Hall,Everton,5.0,6.0,-140729,-113638,-80.3
Ndiaye,Everton,6.3,4.4,-48352,-39044,-52.6
Beto,Everton,5.0,2.5,-1562,-1261,-3.0
Iwobi,Fulham,6.3,0.9,-6471,-5225,-34.3
King,Fulham,4.5,2.8,-2319,-1872,-4.0
Raúl,Fulham,6.3,2.6,-13649,-11021,-25.1
M.Salah,Liverpool,14.0,15.3,-39099,-31572,-12.3
Gakpo,Liverpool,7.3,5.5,-36134,-29178,-22.5
Szoboszlai,Liverpool,6.7,5.1,-71517,-57749,-48.0
Isak,Liverpool,10.3,4.1,-13521,-10918,-13.2
Aït-Nouri,Man City,5.7,4.0,-5677,-4584,-6.8
Marmoush,Man City,8.3,2.4,-2608,-2105,-5.2
Doku,Man City,6.4,4.2,-89782,-72498,-73.1
Mbeumo,Man Utd,8.1,12.3,-159130,-128497,-62.2
De Ligt,Man Utd,5.0,2.3,-9844,-7949,-14.6
B.Fernandes,Man Utd,9.4,26.9,-407493,-329050,-61.3
Amad,Man Utd,6.3,1.1,-7179,-5797,-31.2
Lammens,Man Utd,5.0,1.6,-3576,-2887,-10.7
Pope,Newcastle,5.1,4.7,-13631,-11007,-11.6
Schär,Newcastle,5.3,1.7,-1698,-1371,-4.8
Burn,Newcastle,5.1,5.5,-87045,-70288,-54.1
Livramento,Newcastle,4.9,2.8,-27061,-21851,-33.0
Trippier,Newcastle,4.9,1.4,-3381,-2730,-8.2
Elanga,Newcastle,6.5,2.9,-2330,-1881,-3.8
Barnes,Newcastle,6.2,1.3,-8245,-6657,-30.3
Bruno G.,Newcastle,7.0,14.0,-46376,-37448,-16.0
Sels,Nott'm Forest,4.7,6.2,-17037,-13757,-11.0
Milenković,Nott'm Forest,5.1,3.4,-2751,-2221,-3.9
Aina,Nott'm Forest,4.7,2.0,-2050,-1655,-3.5
Gibbs-White,Nott'm Forest,7.3,2.9,-5939,-4795,-9.8
Anderson,Nott'm Forest,5.4,4.8,-9203,-7431,-9.2
Wood,Nott'm Forest,7.2,5.0,-4672,-3772,-3.2
Igor Jesus,Nott'm Forest,5.8,1.2,-4022,-3247,-16.0
Reinildo,Sunderland,3.9,3.1,-13763,-11113,-21.2
Isidor,Sunderland,5.5,2.5,-10497,-8476,-20.1
Vicario,Spurs,4.9,7.2,-15660,-12645,-10.4
Pedro Porro,Spurs,5.3,13.0,-24115,-19472,-8.9
Romero,Spurs,5.0,4.0,-37751,-30483,-32.3
Van de Ven,Spurs,4.6,27.1,-63697,-51435,-11.4
Johnson,Spurs,6.5,2.5,-2051,-1656,-3.9
Kudus,Spurs,6.4,14.6,-35477,-28647,-11.7
P.M.Sarr,Spurs,4.6,1.0,-4752,-3837,-22.7
Richarlison,Spurs,6.4,7.9,-9087,-7337,-5.5
J.Palhinha,Spurs,5.5,1.1,-2762,-2230,-12.0
Xavi,Spurs,6.5,1.2,-16620,-13420,-47.2
Diouf,West Ham,4.1,1.7,-9493,-7665,-26.7
Wan-Bissaka,West Ham,4.2,4.5,-14280,-11531,-15.2
Wilson,West Ham,5.8,0.8,-4292,-3465,-25.6
Strand Larsen,Wolves,6.2,0.9,-1508,-1217,-8.0
Fraser,Wolves,4.3,1.7,-1662,-1342,-4.7
