Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Marmoush,Man City,8.3,2.5,2390,1929,2.3
Doku,Man City,6.5,6.1,148545,119950,82.4
Haaland,Man City,14.7,64.5,27432,22151,40.6
Maguire,Man Utd,4.4,1.5,15314,12366,8.8
Shaw,Man Utd,4.5,0.9,9865,7965,5.7
Heaven,Man Utd,3.7,2.6,1912,1543,2.1
B.Fernandes,Man Utd,10.4,47.6,15604,12600,27.4
Cunha,Man Utd,8.1,8.3,17978,14517,13.0
Casemiro,Man Utd,5.9,5.4,7646,6174,4.2
Mainoo,Man Utd,4.7,1.3,9630,7776,5.7
Lammens,Man Utd,5.1,3.4,17214,13900,10.6
Pope,Newcastle,5.0,4.3,2576,2080,3.1
Burn,Newcastle,5.0,3.5,5176,4179,4.2
Barnes,Newcastle,6.1,1.1,10335,8345,6.0
Bruno G.,Newcastle,6.9,5.6,73243,59143,22.0
Osula,Newcastle,5.4,1.0,14853,11993,8.4
Anderson,Nott'm Forest,5.6,7.3,35477,28647,22.0
Reinildo,Sunderland,3.8,2.9,4948,3995,3.8
Xhaka,Sunderland,5.1,3.2,1995,1610,2.4
Alderete,Sunderland,4.1,5.6,2527,2040,3.6
Mukiele,Sunderland,4.6,8.6,10914,8813,9.3
Kinsky,Spurs,3.9,1.8,4869,3931,3.3
Mavropanos,West Ham,4.5,1.9,2886,2330,2.3
Hermansen,West Ham,4.2,0.8,2378,1920,1.6
J.Timber,Arsenal,6.0,15.7,-53118,-42892,-11.3
Zubimendi,Arsenal,4.9,2.9,-7833,-6325,-12.5
Hincapie,Arsenal,5.1,0.9,-4663,-3765,-24.0
Martinez,Aston Villa,5.1,4.6,-15288,-12345,-15.4
Cash,Aston Villa,4.7,7.9,-26965,-21774,-15.9
Digne,Aston Villa,4.5,1.6,-3339,-2696,-9.7
Konsa,Aston Villa,4.4,7.4,-18121,-14632,-11.4
Rogers,Aston Villa,7.4,22.6,-175637,-141826,-36.5
Watkins,Aston Villa,8.7,13.9,-87614,-70748,-29.4
Estève,Burnley,3.9,6.8,-3311,-2673,-2.3
Dúbravka,Burnley,4.0,26.3,-32193,-25995,-5.8
Petrović,Bournemouth,4.6,5.1,-11534,-9313,-10.5
Senesi,Bournemouth,5.2,21.1,-4107,-3316,-0.9
Hill,Bournemouth,4.2,7.4,-14049,-11344,-8.8
Tavernier,Bournemouth,5.4,4.7,-28955,-23381,-28.6
Scott,Bournemouth,5.0,2.2,-11767,-9501,-24.8
Evanilson,Bournemouth,6.7,2.4,-13741,-11095,-26.5
Kroupi.Jr,Bournemouth,4.6,6.3,-7245,-5850,-5.3
O.Dango,Brentford,5.7,1.6,-3665,-2959,-10.6
Van den Berg,Brentford,4.4,1.1,-1685,-1360,-7.1
Verbruggen,Brighton,4.6,9.6,-2664,-2151,-1.3
Mitoma,Brighton,6.1,2.2,-15745,-12714,-23.7
Welbeck,Brighton,6.4,9.4,-25171,-20325,-12.5
Sánchez,Chelsea,4.8,10.4,-35863,-28959,-13.4
Cucurella,Chelsea,6.1,14.5,-2341,-1890,-0.8
Chalobah,Chelsea,5.4,9.0,-11695,-9443,-6.0
Gusto,Chelsea,4.8,1.8,-1980,-1598,-5.1
Palmer,Chelsea,10.3,12.8,-29140,-23530,-10.6
Neto,Chelsea,7.0,3.9,-9054,-7311,-9.0
Estêvão,Chelsea,6.4,1.7,-1567,-1265,-3.0
Caicedo,Chelsea,5.7,7.2,-2389,-1929,-1.5
João Pedro,Chelsea,7.5,38.2,-22800,-18411,-2.8
Henderson,Crystal Palace,5.1,9.5,-20166,-16284,-9.9
Muñoz,Crystal Palace,5.9,9.9,-29668,-23956,-13.9
Lacroix,Crystal Palace,5.2,8.0,-31722,-25615,-18.4
Mitchell,Crystal Palace,5.0,2.4,-2903,-2344,-5.6
Richards,Crystal Palace,4.4,2.7,-5650,-4562,-9.7
Sarr,Crystal Palace,6.4,6.7,-33924,-27393,-23.5
Wharton,Crystal Palace,5.0,0.8,-2862,-2311,-16.6
Mateta,Crystal Palace,7.6,9.0,-34340,-27729,-17.7
Johnson,Crystal Palace,6.5,2.4,-2532,-2044,-4.9
Strand Larsen,Crystal Palace,5.9,1.6,-8164,-6592,-23.6
Andersen,Fulham,4.5,3.7,-58249,-47036,-52.1
Iwobi,Fulham,6.1,1.1,-5176,-4179,-15.6
Struijk,Leeds,4.2,2.4,-19588,-15817,-31.5
Gudmundsson,Leeds,3.8,2.7,-8304,-6705,-11.9
Aaronson,Leeds,5.4,1.0,-5216,-4211,-24.1
Okafor,Leeds,5.5,1.7,-96119,-77616,-187.0
A.Becker,Liverpool,5.4,5.2,-4091,-3303,-3.0
Frimpong,Liverpool,5.7,5.0,-2279,-1840,-2.1
Virgil,Liverpool,6.1,30.4,-65006,-52492,-10.1
Konaté,Liverpool,5.4,3.8,-7914,-6390,-9.7
M.Salah,Liverpool,14.0,13.7,-3957,-3195,-1.3
Wirtz,Liverpool,8.3,8.7,-24531,-19808,-10.9
Gakpo,Liverpool,7.3,5.6,-4291,-3464,-3.6
Mac Allister,Liverpool,6.1,1.8,-4880,-3940,-12.6
Isak,Liverpool,10.3,3.9,-3634,-2934,-4.3
Ekitiké,Liverpool,9.0,16.0,-29794,-24058,-6.2
Semenyo,Man City,8.1,47.6,-81988,-66205,-8.2
Aït-Nouri,Man City,5.7,4.1,-3024,-2441,-3.4
Matheus N.,Man City,5.3,2.9,-4494,-3628,-7.2
O'Reilly,Man City,5.3,19.8,-8197,-6619,-1.9
Cherki,Man City,6.6,19.9,-40765,-32917,-9.6
Reijnders,Man City,5.0,9.0,-2495,-2014,-1.3
Donnarumma,Man City,5.6,9.3,-5483,-4427,-2.7
Mbeumo,Man Utd,8.3,15.1,-30790,-24862,-9.5
Dalot,Man Utd,4.5,4.0,-11796,-9525,-13.7
Šeško,Man Utd,7.3,5.3,-38890,-31403,-28.4
Gordon,Newcastle,7.3,3.4,-9162,-7398,-12.5
L.Miley,Newcastle,4.4,1.8,-7974,-6439,-14.6
Thiaw,Newcastle,4.9,4.8,-2437,-1967,-2.4
Woltemade,Newcastle,6.7,6.4,-1812,-1463,-1.3
Milenković,Nott'm Forest,5.1,3.3,-1962,-1584,-2.8
Murillo,Nott'm Forest,5.2,1.8,-3506,-2831,-6.4
Aina,Nott'm Forest,4.7,2.2,-6456,-5213,-9.7
N.Williams,Nott'm Forest,4.8,4.3,-8788,-7096,-9.5
Gibbs-White,Nott'm Forest,7.5,7.6,-201463,-162681,-102.7
Wood,Nott'm Forest,7.1,4.6,-1644,-1327,-1.7
Ballard,Sunderland,4.7,2.6,-15224,-12293,-19.4
E.Le Fée,Sunderland,4.8,1.5,-2704,-2183,-8.3
Isidor,Sunderland,5.0,1.3,-2177,-1757,-7.8
Roefs,Sunderland,4.8,8.1,-4687,-3784,-2.7
Brobbey,Sunderland,5.3,1.0,-4708,-3801,-21.8
Vicario,Spurs,4.7,4.7,-5117,-4131,-4.2
Pedro Porro,Spurs,5.2,10.7,-1970,-1590,-0.9
Van de Ven,Spurs,4.4,17.5,-12425,-10033,-3.3
Kudus,Spurs,6.4,9.2,-1535,-1239,-0.6
Solanke,Spurs,7.1,1.1,-4509,-3641,-15.8
Xavi,Spurs,6.4,1.2,-7135,-5761,-19.7
Bowen,West Ham,7.7,12.6,-19957,-16115,-7.4
José Sá,Wolves,4.2,1.1,-3034,-2449,-10.6
