Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Dorgu,Man Utd,4.1,2.8,-6926,-5592,-8.2
Maguire,Man Utd,4.4,1.7,-15683,-12664,-30.6
Amad,Man Utd,6.2,1.4,-1598,-1290,-5.3
Mainoo,Man Utd,4.6,1.2,-2287,-1846,-8.9
Šeško,Man Utd,7.4,6.9,-8574,-6923,-5.8
Pope,Newcastle,5.0,4.4,-3592,-2900,-3.8
Bruno G.,Newcastle,6.8,4.5,-9241,-7462,-8.0
Tonali,Newcastle,5.3,1.1,-2291,-1849,-9.7
L.Miley,Newcastle,4.4,1.9,-3836,-3097,-7.8
Woltemade,Newcastle,6.7,6.8,-5036,-4066,-3.5
Ballard,Sunderland,4.7,3.7,-13282,-10725,-13.9
E.Le Fée,Sunderland,4.9,1.2,-3946,-3186,-15.3
Roefs,Sunderland,4.8,8.1,-26226,-21177,-12.6
Alderete,Sunderland,4.1,6.6,-1768,-1427,-1.2
Mukiele,Sunderland,4.5,7.1,-13228,-10681,-8.7
Vicario,Spurs,4.7,5.4,-11236,-9073,-8.1
Van de Ven,Spurs,4.4,19.0,-21418,-17295,-5.3
Kudus,Spurs,6.4,9.3,-2794,-2256,-1.2
Solanke,Spurs,7.2,1.1,-1800,-1453,-7.6
Summerville,West Ham,5.5,1.5,-28744,-23210,-63.7
Mané,Wolves,4.4,1.7,-2399,-1937,-6.6
